id,name,ns,ew
634,GYR,33.4236,112.3744
635,GYY,41.6164,87.4128
636,HAE,39.7253,91.4439
637,HAJ19.4326,99.1332
638,HAM19.4326,99.1332
639,HAN19.4326,99.1332
640,HAO,39.3639,84.5219
641,HAR19.4326,99.1332
642,HAV19.4326,99.1332
643,HBH19.4326,99.1332
644,HBV,27.3496,98.7369
645,HCA,62.1883,159.7750
646,HCB19.4326,99.1332
647,HCR19.4326,99.1332
648,HDN,40.4811,107.2178
649,HEL19.4326,99.1332
650,HES19.4326,99.1332
651,HFD,41.7367,72.6494
652,HGH19.4326,99.1332
653,HGR,39.7086,77.7264
654,HGZ19.4326,99.1332
655,HHH19.4326,99.1332
656,HHN19.4326,99.1332
657,HIB,47.3867,92.8389
658,HIF,41.1239,111.9731
659,HII,34.5711,114.3583
660,HIJ19.4326,99.1332
661,HIK19.4326,99.1332
662,HIO,45.5406,122.9503
663,HKB19.4326,99.1332
664,HKD19.4326,99.1332
665,HKG19.4326,99.1332
666,HKS,32.3347,90.2225
667,HKY,35.7411,81.3894
668,HLM,42.7958,86.1619
669,HLN,46.6067,111.9828
670,HMN,32.8519,106.1086
671,HMO19.4326,99.1332
672,HND,35.9728,115.1344
673,HNH,58.0961,135.4097
674,HNL,21.3187,157.9225
675,HNM,20.7956,156.0144
676,HNS,59.2439,135.5236
677,HOB,32.6875,103.2169
678,HOG19.4326,99.1332
679,HOM,59.6456,151.4767
680,HON,44.3853,98.2286
681,HOP,36.6722,87.4925
682,HOT,34.4781,93.0961
683,HOU,29.6456,95.2789
684,HPB,61.5239,166.1467
685,HPN,41.0669,73.7075
686,HRL,26.2285,97.6544
687,HRO,36.2614,93.1547
688,HSH19.4326,99.1332
689,HSL19.4326,99.1332
690,HST,25.4884,80.3836
691,HSV,34.6372,86.7750
692,HTO,40.9594,72.2519
693,HTS,38.3667,82.5581
694,HUF,39.4514,87.3075
695,HUM,29.5664,90.6606
696,HUS,66.0392,154.2647
697,HUX19.4326,99.1332
698,HUY19.4326,99.1332
699,HVC,36.8569,87.4550
700,HVN,41.2639,72.8867
701,HVR,48.5431,109.7622
702,HYA,41.6694,70.2803
703,HYD19.4326,99.1332
704,HYG19.4326,99.1332
705,HYL19.4326,99.1332
706,HYS,38.8422,99.2731
707,IA119.4326,99.1332
708,IAB,37.6231,97.2672
709,IAD,38.9475,77.4600
710,IAG,43.1072,78.9461
711,IAH,29.9844,95.3414
712,IAN,66.9758,160.4367
713,IBE19.4326,99.1332
714,IBR19.4326,99.1332
715,ICN19.4326,99.1332
716,ICT,37.6500,97.4331
717,ID119.4326,99.1332
718,IDA,43.5136,112.0708
719,IFP,35.1561,114.5594
720,IGG,59.3242,155.9017
721,IGM,35.2594,113.9381
722,IGS19.4326,99.1332
723,II219.4326,99.1332
724,IKO,52.9417,168.8489
725,ILG,39.6786,75.6067
726,ILI,59.7556,154.9178
727,ILM,34.2706,77.9025
728,ILN,39.4281,83.7922
729,IMT,45.8183,88.1144
730,INC19.4326,99.1332
731,IND,39.7172,86.2947
732,INL,48.5656,93.4022
733,INN19.4326,99.1332
734,INS,36.5872,115.6733
735,INT,36.1336,80.2219
736,INV19.4326,99.1332
737,IOW,41.6397,91.5481
738,IPL,32.8342,115.5786
739,IPT,41.2419,76.9211
740,IQ219.4326,99.1332
741,IQQ19.4326,99.1332
742,IQT19.4326,99.1332
743,IRC19.4326,99.1332
744,IRK,40.0936,92.5450
745,IRS,41.8133,85.4389
746,ISB,43.3694,95.7597
747,ISN,48.1781,103.6422
748,ISO,35.3314,77.6089
749,ISP,40.7953,73.1003
750,IST19.4326,99.1332
751,IT119.4326,99.1332
752,ITH,42.4914,76.4589
753,ITO,19.7202,155.0483
754,IUD19.4326,99.1332
755,IWD,46.5275,90.1314
756,IWO19.4326,99.1332
757,IYK,35.6586,117.8294
758,JAC,43.6072,110.7378
759,JAN,32.3111,90.0758
760,JAX,30.4942,81.6878
761,JBR,35.8317,90.6464
762,JDA19.4326,99.1332
763,JED19.4326,99.1332
764,JEF,38.5911,92.1561
765,JER,42.7267,114.4567
766,JFK,40.6397,73.7789
767,JGC19.4326,99.1332
768,JHM,20.9629,156.6731
769,JHW,42.1533,79.2581
770,JIB19.4326,99.1332
771,JLN,37.1519,94.4983
772,JMK19.4326,99.1332
773,JMS,46.9297,98.6783
774,JNB19.4326,99.1332
775,JNU,58.3550,134.5764
776,JO219.4326,99.1332
777,JO319.4326,99.1332
778,JQF,35.3878,80.7092
779,JRV19.4326,99.1332
780,JST,40.3161,78.8339
781,JZE19.4326,99.1332
782,JZI,32.7008,80.0028
783,JZL19.4326,99.1332
784,JZM19.4326,99.1332
785,JZT19.4326,99.1332
786,KAE19.4326,99.1332
787,KAL,64.3189,158.7414
788,KBC19.4326,99.1332
789,KBE19.4326,99.1332
790,KBL19.4326,99.1332
791,KBP19.4326,99.1332
792,KCC19.4326,99.1332
793,KCG19.4326,99.1332
794,KCL,56.3111,158.5342
795,KCN19.4326,99.1332
796,KCQ19.4326,99.1332
797,KCR,63.5678,155.9892
798,KCZ19.4326,99.1332
799,KDH19.4326,99.1332
800,KEB,59.3522,151.9253
801,KEF19.4326,99.1332
802,KEH19.4326,99.1332
803,KEK,59.3569,157.4711
804,KFP,54.8475,163.4103
805,KGK19.4326,99.1332
806,KGX,62.8944,160.0650
807,KHH19.4326,99.1332
808,KHI19.4326,99.1332
809,KHV19.4326,99.1332
810,KIJ19.4326,99.1332
811,KIK19.4326,99.1332
812,KIN19.4326,99.1332
813,KIX19.4326,99.1332
814,KKA,64.9394,161.1542
815,KKB19.4326,99.1332
816,KKH19.4326,99.1332
817,KKI19.4326,99.1332
818,KLG,61.5364,160.3414
819,KLL19.4326,99.1332
820,KLN19.4326,99.1332
821,KLW19.4326,99.1332
822,KMJ19.4326,99.1332
823,KMO19.4326,99.1332
824,KMQ19.4326,99.1332
825,KMY19.4326,99.1332
826,KNK19.4326,99.1332
827,KNW,59.4517,157.3731
828,KOA,19.7388,156.0456
829,KOJ19.4326,99.1332
830,KOT19.4326,99.1332
831,KOY19.4326,99.1332
832,KOZ19.4326,99.1332
833,KPB19.4326,99.1332
834,KPC,65.2536,166.8586
835,KPM19.4326,99.1332
836,KPN19.4326,99.1332
837,KPR19.4326,99.1332
838,KPV19.4326,99.1332
839,KPY19.4326,99.1332
840,KQA19.4326,99.1332
841,KRK19.4326,99.1332
842,KSA19.4326,99.1332
843,KSC19.4326,99.1332
844,KSM,62.0608,163.3019
845,KSP19.4326,99.1332
846,KTB19.4326,99.1332
847,KTN,55.3542,131.7111
848,KTP19.4326,99.1332
849,KTS,65.3314,166.4658
850,KTW19.4326,99.1332
851,KUK19.4326,99.1332
852,KUL19.4326,99.1332
853,KUV19.4326,99.1332
854,KVC,55.1164,162.2661
855,KVL,67.7361,164.5636
856,KWA19.4326,99.1332
857,KWF19.4326,99.1332
858,KWI19.4326,99.1332
859,KWK19.4326,99.1332
860,KWN19.4326,99.1332
861,KWP19.4326,99.1332
862,KWT,60.7903,161.4436
863,KXA19.4326,99.1332
864,KYK,57.5661,154.4539
865,KYU,64.8758,157.7306
866,KZB19.4326,99.1332
867,KZN19.4326,99.1332
868,L41,36.8108,111.6444
869,LAD19.4326,99.1332
870,LAF,40.4122,86.9369
871,LAL,27.9889,82.0186
872,LAN,42.7786,84.5867
873,LAP19.4326,99.1332
874,LAR,41.3119,105.6750
875,LAS,36.0800,115.1522
876,LAW,34.5678,98.4167
877,LAX,33.9425,118.4072
878,LBA19.4326,99.1332
879,LBB,33.6636,101.8228
880,LBE,40.2747,79.4067
881,LBF,41.1261,100.6836
882,LBG19.4326,99.1332
883,LBL,37.0442,100.9600
884,LBV19.4326,99.1332
885,LCA19.4326,99.1332
886,LCE19.4326,99.1332
887,LCG,42.2419,96.9814
888,LCH,30.1261,93.2233
889,LCI,43.5731,71.4178
890,LCK,39.8139,82.9278
891,LCY19.4326,99.1332
892,LDE19.4326,99.1332
893,LDY19.4326,99.1332
894,LEB,43.6261,72.3042
895,LED19.4326,99.1332
896,LEH19.4326,99.1332
897,LEJ19.4326,99.1332
898,LEW,44.0483,70.2836
899,LEX,38.0364,84.6058
900,LFI,37.0828,76.3606
901,LFT,30.2053,91.9875
902,LGA,40.7772,73.8725
903,LGB,33.8178,118.1517
904,LGC,33.0089,85.0725
905,LGD,45.2903,118.0072
906,LGG19.4326,99.1332
907,LGU,41.7911,111.8517
908,LGW19.4326,99.1332
909,LHE19.4326,99.1332
910,LHR19.4326,99.1332
911,LIH,21.9760,159.3389
912,LIJ19.4326,99.1332
913,LIL19.4326,99.1332
914,LIM19.4326,99.1332
915,LIN19.4326,99.1332
916,LIR19.4326,99.1332
917,LIS19.4326,99.1332
918,LIT,34.7294,92.2244
919,LIV19.4326,99.1332
920,LJN19.4326,99.1332
921,LKE19.4326,99.1332
922,LKK,58.9819,155.1214
923,LMA19.4326,99.1332
924,LMM19.4326,99.1332
925,LMT,42.1561,121.7333
926,LNK,40.8511,96.7592
927,LNS,40.1217,76.2961
928,LNY,20.7856,156.9514
929,LOM,40.1375,75.2650
930,LOS19.4326,99.1332
931,LOZ,37.0869,84.0775
932,LPA19.4326,99.1332
933,LPB19.4326,99.1332
934,LPC,34.6656,120.4675
935,LPS19.4326,99.1332
936,LRD,27.5438,99.4617
937,LRM19.4326,99.1332
938,LRO,32.8978,79.7828
939,LRU,32.2894,106.9219
940,LSE,43.8792,91.2567
941,LSF,32.3372,84.9914
942,LSP19.4326,99.1332
943,LSV,36.2361,115.0342
944,LTN19.4326,99.1332
945,LTO19.4326,99.1332
946,LUF,33.5350,112.3831
947,LUK,39.1033,84.4186
948,LUP,21.2110,156.9736
949,LUR,68.8750,166.1100
950,LUX,34.5069,81.9472
951,LVD19.4326,99.1332
952,LVM,45.6994,110.4483
953,LWB,37.8583,80.3994
954,LWF19.4326,99.1332
955,LWM,42.7172,71.1233
956,LWS,46.3744,117.0153
957,LWT,47.0492,109.4667
958,LWV,38.7642,87.6056
959,LYH,37.3253,79.2006
960,LYS19.4326,99.1332
961,LZU,33.9781,83.9625
962,MAA19.4326,99.1332
963,MAD19.4326,99.1332
964,MAF,31.9425,102.2019
965,MAJ19.4326,99.1332
966,MAN19.4326,99.1332
967,MAO,34.1811,79.3347
968,MAR19.4326,99.1332
969,MAZ,18.2557,67.1483
970,MBJ19.4326,99.1332
971,MBL,44.2725,86.2469
972,MBS,43.5328,84.0797
973,MCC,38.6678,121.4006
974,MCD,45.8650,84.6372
975,MCE,37.2847,120.5139
976,MCF,27.8494,82.5211
977,MCG,62.9528,155.6056
978,MCI,39.2975,94.7139
979,MCK,40.2064,100.5922
980,MCL19.4326,99.1332
981,MCN,32.6928,83.6492
982,MCO,28.4294,81.3089
983,MCW,43.1578,93.3314
984,MDE19.4326,99.1332
985,MDF,36.4847,99.1942
986,MDH,37.7781,89.2519
987,MDO,59.4500,146.3072
988,MDT,40.1936,76.7633
989,MDW,41.7861,87.7525
990,MDY,28.2036,177.3794
991,MDZ,45.1014,90.3008
992,MEI,32.3325,88.7519
993,MEL19.4326,99.1332
994,MEM,35.0425,89.9767
995,MEO19.4326,99.1332
996,MER,37.3806,120.5683
997,MEX19.4326,99.1332
998,MFE,26.1758,98.2386
999,MFH19.4326,99.1332
1000,MFR,42.3742,122.8736
1001,MGA19.4326,99.1332
1002,MGE,33.9153,84.5164
1003,MGF19.4326,99.1332
1004,MGM,32.3006,86.3939
1005,MGN,45.4256,84.9133
1006,MGW,39.6428,79.9164
1007,MHH19.4326,99.1332
1008,MHK,39.1411,96.6708
1009,MHM,63.8861,152.3019
1010,MHR,38.5553,121.2972
1011,MHT,42.9328,71.4358
1012,MHV,35.0586,118.1506
1013,MHZ19.4326,99.1332
1014,MI219.4326,99.1332
1015,MI419.4326,99.1332
1016,MIA,25.7932,80.2906
1017,MIB,48.4158,101.3581
1018,MID19.4326,99.1332
1019,MIE,40.2425,85.3958
1020,MIL19.4326,99.1332
1021,MKC,39.1233,94.5928
1022,MKE,42.9472,87.8967
1023,MKG,43.1678,86.2356
1024,MKK,21.1529,157.0961
1025,MKL,35.6000,88.9156
1026,MLA19.4326,99.1332
1027,MLB,28.1028,80.6453
1028,MLH19.4326,99.1332
1029,MLI,41.4486,90.5072
1030,MLL19.4326,99.1332
1031,MLM19.4326,99.1332
1032,MLS,46.4281,105.8861
1033,MLU,32.5108,92.0378
1034,MLY,64.9975,150.6442
1035,MMH,37.6242,118.8378
1036,MMJ19.4326,99.1332
1037,MMU,40.7994,74.4150
1038,MNL19.4326,99.1332
1039,MNM,45.1267,87.6383
1040,MNT19.4326,99.1332
1041,MNZ,31.6658,98.1486
1042,MO2,37.1753,93.1289
1043,MOB,30.6914,88.2428
1044,MOD,37.6258,120.9544
1045,MOR,36.1794,83.3756
1046,MOS,64.6981,162.0572
1047,MOT,48.2578,101.2781
1048,MOU,62.0953,163.6819
1049,MOW19.4326,99.1332
1050,MPL19.4326,99.1332
1051,MPV,44.2036,72.5622
1052,MQJ,39.8436,85.8969
1053,MQT19.4326,99.1332
1054,MQY,36.0089,86.5200
1055,MRB,39.4019,77.9847
1056,MRC,35.5544,87.1792
1057,MRI,61.2136,149.8444
1058,MRK19.4326,99.1332
1059,MRN,35.8203,81.6114
1060,MRS19.4326,99.1332
1061,MRY,36.5869,121.8431
1062,MS219.4326,99.1332
1063,MSC19.4326,99.1332
1064,MSE19.4326,99.1332
1065,MSL,34.7453,87.6103
1066,MSN,43.1397,89.3375
1067,MSO,46.9164,114.0906
1068,MSP,44.8819,93.2217
1069,MSS,44.9358,74.8456
1070,MST19.4326,99.1332
1071,MSV,41.7017,74.7950
1072,MSY,29.9933,90.2581
1073,MTC,42.6083,82.8356
1074,MTH,24.7262,81.0514
1075,MTJ,38.5097,107.8942
1076,MTM19.4326,99.1332
1077,MTN,39.3256,76.4139
1078,MTO,39.4781,88.2792
1079,MTP,41.0764,71.9208
1080,MTR19.4326,99.1332
1081,MTY19.4326,99.1332
1082,MUC19.4326,99.1332
1083,MUE,20.0013,155.6681
1084,MUL,31.1378,83.7042
1085,MUO,43.0436,115.8725
1086,MVD19.4326,99.1332
1087,MVL,44.5347,72.6139
1088,MVM,44.7031,67.4786
1089,MVW19.4326,99.1332
1090,MVY,41.3931,70.6144
1091,MWA,37.7550,89.0111
1092,MWH,47.2086,119.3192
1093,MXE19.4326,99.1332
1094,MXP19.4326,99.1332
1095,MXY19.4326,99.1332
1096,MYC19.4326,99.1332
1097,MYF,32.8158,117.1394
1098,MYH19.4326,99.1332
1099,MYJ,39.1575,91.8183
1100,MYK,61.3356,142.6867
1101,MYR,33.6797,78.9283
1102,MYU,60.3714,166.2706
1103,MZJ,32.5097,111.3253
1104,MZL19.4326,99.1332
1105,MZR19.4326,99.1332
1106,MZT19.4326,99.1332
1107,NAN19.4326,99.1332
1108,NAP19.4326,99.1332
1109,NAS19.4326,99.1332
1110,NAT19.4326,99.1332
1111,NBW19.4326,99.1332
1112,NCE19.4326,99.1332
1113,NCL19.4326,99.1332
1114,NCN19.4326,99.1332
1115,NEV19.4326,99.1332
1116,NGF,21.4504,157.7681
1117,NGO19.4326,99.1332
1118,NGU,36.9375,76.2892
1119,NHK,38.2861,76.4117
1120,NHT19.4326,99.1332
1121,NIB19.4326,99.1332
1122,NIP,30.2358,81.6806
1123,NJK,32.8292,115.6717
1124,NKC19.4326,99.1332
1125,NKG19.4326,99.1332
1126,NKI19.4326,99.1332
1127,NKT,34.9008,76.8808
1128,NKX,32.8678,117.1417
1129,NLG19.4326,99.1332
1130,NME19.4326,99.1332
1131,NNK19.4326,99.1332
1132,NNL19.4326,99.1332
1133,NPA,30.3528,87.3186
1134,NPT19.4326,99.1332
1135,NQA,35.3567,89.8703
1136,NQX,24.5757,81.6889
1137,NQY19.4326,99.1332
1138,NRB,30.3914,81.4244
1139,NRT19.4326,99.1332
1140,NSY19.4326,99.1332
1141,NTD,34.1192,119.1194
1142,NTE19.4326,99.1332
1143,NUE19.4326,99.1332
1144,NUI,38.1461,76.4283
1145,NUL,64.7294,158.0742
1146,NUP19.4326,99.1332
1147,NUQ,37.4161,122.0492
1148,NUW,48.3519,122.6558
1149,NVA19.4326,99.1332
1150,NVT19.4326,99.1332
1151,NY1,42.3500,73.6369
1152,NY2,43.0853,76.2928
1153,NY319.4326,99.1332
1154,NY419.4326,99.1332
1155,NY519.4326,99.1332
1156,NYL,32.6567,114.6061
1157,NYO19.4326,99.1332
1158,NZC19.4326,99.1332
1159,NZY,32.6992,117.2153
1160,OAI19.4326,99.1332
1161,OAJ,34.8292,77.6122
1162,OAK,37.7214,122.2208
1163,OAX19.4326,99.1332
1164,OBO19.4326,99.1332
1165,OBU,66.9122,156.8972
1166,OCF,29.1725,82.2242
1167,ODW19.4326,99.1332
1168,OFF,41.1183,95.9125
1169,OFK,41.9856,97.4350
1170,OGD,41.1956,112.0131
1171,OGG,20.8986,156.4306
1172,OGS,44.6819,75.4656
1173,OH519.4326,99.1332
1174,OHC19.4326,99.1332
1175,OKA19.4326,99.1332
1176,OKC,35.3931,97.6008
1177,OKJ19.4326,99.1332
1178,OKO19.4326,99.1332
1179,OLB19.4326,99.1332
1180,OLF,48.0944,105.5750
1181,OLH19.4326,99.1332
1182,OLM,46.9694,122.9025
1183,OLS,31.4178,110.8478
1184,OLU,41.4481,97.3428
1185,OMA,41.3031,95.8942
1186,OME,64.5122,165.4453
1187,OMK,48.4644,119.5181
1188,ONP,44.5803,124.0578
1189,ONT,34.0561,117.6011
1190,OOK,60.5414,165.0872
1191,OPF,25.9070,80.2783
1192,OPH19.4326,99.1332
1193,OPO19.4326,99.1332
1194,OQC19.4326,99.1332
1195,OQI19.4326,99.1332
1196,OQN,39.9900,75.5819
1197,OQP19.4326,99.1332
1198,OR219.4326,99.1332
1199,ORB,48.0158,92.8561
1200,ORD,41.9808,87.9067
1201,ORF,36.8947,76.2011
1202,ORH,42.2672,71.8758
1203,ORI,57.8853,152.8461
1204,ORL,28.5456,81.3331
1205,ORN19.4326,99.1332
1206,ORT,62.9614,141.9292
1207,ORV19.4326,99.1332
1208,ORY19.4326,99.1332
1209,OSC,44.4517,83.3942
1210,OSH,43.9844,88.5569
1211,OSL19.4326,99.1332
1212,OSN19.4326,99.1332
1213,OST19.4326,99.1332
1214,OTH,43.4169,124.2469
1215,OTP19.4326,99.1332
1216,OTS19.4326,99.1332
1217,OTZ,66.8847,162.5986
1218,OUA19.4326,99.1332
1219,OWB,37.7389,87.1669
1220,OWD,42.1906,71.1731
1221,OXC,41.4786,73.1353
1222,OXR,34.2008,119.2072
1223,PAC19.4326,99.1332
1224,PAE,47.9069,122.2817
1225,PAH,37.0603,88.7731
1226,PAM,30.0700,85.5764
1227,PAP19.4326,99.1332
1228,PAQ,61.5950,149.0886
1229,PBC19.4326,99.1332
1230,PBG,44.6508,73.4681
1231,PBI,26.6832,80.0956
1232,PBK19.4326,99.1332
1233,PBM19.4326,99.1332
1234,PCA19.4326,99.1332
1235,PCE19.4326,99.1332
1236,PDB19.4326,99.1332
1237,PDK,33.8756,84.3019
1238,PDL19.4326,99.1332
1239,PDT,45.6950,118.8414
1240,PDX,45.5883,122.5975
1241,PEC19.4326,99.1332
1242,PEI19.4326,99.1332
1243,PEK19.4326,99.1332
1244,PFN,30.2122,85.6828
1245,PGA,36.9261,111.4483
1246,PGD,26.9198,81.9906
1247,PGM,59.3483,151.8317
1248,PGR,36.0639,90.5092
1249,PGS19.4326,99.1332
1250,PGV,35.6353,77.3853
1251,PHF,37.1319,76.4931
